symbol,symbol,cluster
BTCUSDT,BTCUSDT,0
USDCUSDT,USDCUSDT,2
ETHUSDT,ETHUSDT,1
FDUSDUSDT,FDUSDUSDT,2
XRPUSDT,XRPUSDT,1
SOLUSDT,SOLUSDT,1
BNBUSDT,BNBUSDT,1
PEPEUSDT,PEPEUSDT,1
BNXUSDT,BNXUSDT,3
DOGEUSDT,DOGEUSDT,1
ADAUSDT,ADAUSDT,1
SUIUSDT,SUIUSDT,1
TRUMPUSDT,TRUMPUSDT,1
TRXUSDT,TRXUSDT,2
CAKEUSDT,CAKEUSDT,1
AUCTIONUSDT,AUCTIONUSDT,3
SUSDT,SUSDT,1
LINKUSDT,LINKUSDT,1
LTCUSDT,LTCUSDT,1
EURUSDT,EURUSDT,2
